player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-6.5,8.65,7
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1.3,5.65,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),3.5,7.75,4
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,0.7,5.25,0
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-8,26.55,22
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.9,5.85,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-2,5.85,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-4,6.35,4
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-14.9,5.35,14
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-13.3,16.85,17
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1.8,5.85,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1.5,5.65,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.1,5.55,0
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,13.6,19.85,19
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.4,8.05,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-2.1,5.05,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1.5,5.55,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-2.1,23.85,18
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,15,6.15,15
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1.3,6.75,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),0.5,10.05,4
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-15.7,3.55,15
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-6.7,22.55,18
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-8.3,18.35,15
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1,6.75,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-6.9,6.95,7
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-14.3,9.75,14
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1.3,4.95,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,1.3,20.55,15
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.1,5.35,0
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,22.6,5.25,22
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-15.2,27.65,27
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-3.1,30.15,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,0.5,29.45,24
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-9.5,28.75,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,17.9,23.65,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-5,29.85,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,-23,4.95,23
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,1.3,31.35,26
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,11.9,27.75,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,21.7,16.55,24
Aaron Brooks,2013,2013-14,Houston Rockets,3PT,Above the Break,-22.3,17.95,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,-23.4,4.95,23
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-15.1,25.25,25
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Above the Break,-0.7,32.45,27
Aaron Brooks,2013,2013-14,Sacramento Kings,3PT,Corner 3,23.7,7.55,23
