player_name,season,season_label,team_name,shot_type,basic_zone,loc_x,loc_y,shot_distance
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-2.1,5.85,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.6,6.45,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-4,6.35,4
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,0.5,5.65,0
Aaron Brooks,2013,2013-14,Houston Rockets,2PT,Restricted Area,-2,5.55,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-10.6,18.95,17
Aaron Brooks,2013,2013-14,Houston Rockets,2PT,Restricted Area,2.4,5.55,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-2.1,8.65,3
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.9,5.85,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1.5,7.15,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1.8,5.95,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-11.9,16.85,16
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,3.5,24.25,19
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-7.7,25.85,21
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-8.4,14.05,12
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-2,5.85,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1,6.35,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0,4.95,0
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.9,5.25,0
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,3.2,21.65,16
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),3.5,7.75,4
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.2,6.15,0
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-0.1,14.85,9
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-0.4,8.05,2
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,1.3,20.55,15
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Midrange,-17.6,5.05,17
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Paint (non-RA),-6.5,8.65,7
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-1.8,5.95,1
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,-3.2,5.55,3
Aaron Brooks,2013,2013-14,Sacramento Kings,2PT,Restricted Area,1.5,5.55,1
